,ds,trend
3027,2021-12-22,1.2524530090007802
3028,2021-12-23,1.2527448690815823
3029,2021-12-24,1.253036729162384
3030,2021-12-27,1.25391230940479
3031,2021-12-28,1.2542041694855917
3032,2021-12-29,1.2544960295663938
3033,2021-12-30,1.2547878896471956
3034,2021-12-31,1.2550797497279975
3035,2022-01-04,1.2562471900512056
3036,2022-01-05,1.2565390501320073
3037,2022-01-06,1.2568309102128095
3038,2022-01-07,1.2571227702936112
3039,2022-01-10,1.257998350536017
3040,2022-01-11,1.258290210616819
3041,2022-01-12,1.258582070697621
3042,2022-01-13,1.258873930778423
3043,2022-01-14,1.2591657908592249
3044,2022-01-17,1.2600413711016307
3045,2022-01-18,1.2603332311824327
3046,2022-01-19,1.2606250912632346
3047,2022-01-20,1.2609169513440366
3048,2022-01-21,1.2612088114248388
3049,2022-01-24,1.2620843916672444
3050,2022-01-25,1.2623762517480464
3051,2022-01-26,1.2626681118288485
3052,2022-01-27,1.2629599719096503
3053,2022-01-28,1.263251831990452
3054,2022-02-07,1.2661704327984717
3055,2022-02-08,1.2664622928792735
3056,2022-02-09,1.2667541529600757
3057,2022-02-10,1.2670460130408774
3058,2022-02-11,1.2673378731216796
3059,2022-02-14,1.2682134533640854
3060,2022-02-15,1.2685053134448874
3061,2022-02-16,1.268797173525689
3062,2022-02-17,1.2690890336064913
3063,2022-02-18,1.269380893687293
3064,2022-02-21,1.2702564739296989
3065,2022-02-22,1.2705483340105008
3066,2022-02-23,1.2708401940913028
3067,2022-02-24,1.271132054172105
3068,2022-02-25,1.2714239142529067
3069,2022-02-28,1.2722994944953125
3070,2022-03-01,1.2725913545761145
3071,2022-03-02,1.2728832146569165
3072,2022-03-03,1.2731750747377184
3073,2022-03-04,1.2734669348185206
3074,2022-03-07,1.2743425150609262
3075,2022-03-08,1.2746343751417282
3076,2022-03-09,1.2749262352225303
3077,2022-03-10,1.275218095303332
3078,2022-03-11,1.275509955384134
3079,2022-03-14,1.2763855356265397
3080,2022-03-15,1.2766773957073418
3081,2022-03-16,1.2769692557881438
3082,2022-03-17,1.2772611158689455
3083,2022-03-18,1.2775529759497477
3084,2022-03-21,1.2784285561921536
3085,2022-03-22,1.2787204162729553
3086,2022-03-23,1.2790122763537575
3087,2022-03-24,1.2793041364345592
3088,2022-03-25,1.2795959965153614
3089,2022-03-28,1.2804715767577672
3090,2022-03-29,1.2807634368385692
3091,2022-03-30,1.2810552969193711
3092,2022-03-31,1.2813471570001729
3093,2022-04-01,1.2816390170809748
3094,2022-04-06,1.2830983174849846
3095,2022-04-07,1.2833901775657868
3096,2022-04-08,1.2836820376465885
3097,2022-04-11,1.2845576178889944
3098,2022-04-12,1.2848494779697965
3099,2022-04-13,1.2851413380505983
3100,2022-04-14,1.2854331981314002
3101,2022-04-15,1.2857250582122024
3102,2022-04-18,1.286600638454608
3103,2022-04-19,1.28689249853541
3104,2022-04-20,1.2871843586162122
3105,2022-04-21,1.287476218697014
3106,2022-04-22,1.2877680787778158
3107,2022-04-25,1.2886436590202215
3108,2022-04-26,1.2889355191010237
3109,2022-04-27,1.2892273791818256
3110,2022-04-28,1.2895192392626276
3111,2022-04-29,1.2898110993434295
3112,2022-05-05,1.2915622598282412
3113,2022-05-06,1.2918541199090432
3114,2022-05-09,1.292729700151449
3115,2022-05-10,1.293021560232251
3116,2022-05-11,1.293313420313053
3117,2022-05-12,1.2936052803938547
3118,2022-05-13,1.2938971404746566
3119,2022-05-16,1.2947727207170625
3120,2022-05-17,1.2950645807978645
3121,2022-05-18,1.2953564408786664
3122,2022-05-19,1.2956483009594686
3123,2022-05-20,1.2959401610402703
3124,2022-05-23,1.2968157412826762
3125,2022-05-24,1.2971076013634784
3126,2022-05-25,1.29739946144428
3127,2022-05-26,1.297691321525082
3128,2022-05-27,1.2979831816058842
3129,2022-05-30,1.2988587618482899
3130,2022-05-31,1.2991506219290918
3131,2022-06-01,1.299442482009894
3132,2022-06-02,1.2997343420906957
3133,2022-06-06,1.3009017824139033
3134,2022-06-07,1.3011936424947055
3135,2022-06-08,1.3014855025755074
3136,2022-06-09,1.3017773626563094
3137,2022-06-10,1.3020692227371113
3138,2022-06-13,1.3029448029795172
3139,2022-06-14,1.3032366630603192
3140,2022-06-15,1.303528523141121
3141,2022-06-16,1.303820383221923
3142,2022-06-17,1.304112243302725
3143,2022-06-20,1.3049878235451309
3144,2022-06-21,1.3052796836259328
3145,2022-06-22,1.3055715437067348
3146,2022-06-23,1.3058634037875365
3147,2022-06-24,1.3061552638683385
3148,2022-06-27,1.3070308441107445
3149,2022-06-28,1.3073227041915465
3150,2022-06-29,1.3076145642723482
3151,2022-06-30,1.3079064243531504
3152,2022-07-01,1.3081982844339521
3153,2022-07-04,1.309073864676358
3154,2022-07-05,1.3093657247571602
3155,2022-07-06,1.309657584837962
3156,2022-07-07,1.3099494449187639
3157,2022-07-08,1.310241304999566
3158,2022-07-11,1.3111168852419717
3159,2022-07-12,1.3114087453227736
3160,2022-07-13,1.3117006054035756
3161,2022-07-14,1.3119924654843775
3162,2022-07-15,1.3122843255651795
3163,2022-07-18,1.3131599058075851
3164,2022-07-19,1.3134517658883873
3165,2022-07-20,1.3137436259691893
3166,2022-07-21,1.3140354860499912
3167,2022-07-22,1.3143273461307932
3168,2022-07-25,1.315202926373199
3169,2022-07-26,1.315494786454001
3170,2022-07-27,1.315786646534803
3171,2022-07-28,1.316078506615605
3172,2022-07-29,1.3163703666964068
3173,2022-08-01,1.3172459469388127
3174,2022-08-02,1.3175378070196146
3175,2022-08-03,1.3178296671004166
3176,2022-08-04,1.3181215271812183
3177,2022-08-05,1.3184133872620203
3178,2022-08-08,1.3192889675044264
3179,2022-08-09,1.3195808275852283
3180,2022-08-10,1.31987268766603
3181,2022-08-11,1.3201645477468322
3182,2022-08-12,1.320456407827634
3183,2022-08-15,1.3213319880700398
3184,2022-08-16,1.321623848150842
3185,2022-08-17,1.3219157082316437
3186,2022-08-18,1.3222075683124457
3187,2022-08-19,1.3224994283932479
3188,2022-08-22,1.3233750086356537
3189,2022-08-23,1.3236668687164554
3190,2022-08-24,1.3239587287972574
3191,2022-08-25,1.3242505888780594
3192,2022-08-26,1.3245424489588615
3193,2022-08-29,1.3254180292012672
3194,2022-08-30,1.3257098892820691
3195,2022-08-31,1.326001749362871
3196,2022-09-01,1.326293609443673
3197,2022-09-02,1.326585469524475
3198,2022-09-05,1.3274610497668808
3199,2022-09-06,1.3277529098476828
3200,2022-09-07,1.3280447699284847
3201,2022-09-08,1.328336630009287
3202,2022-09-09,1.3286284900900887
3203,2022-09-13,1.3297959304132962
3204,2022-09-14,1.3300877904940984
3205,2022-09-15,1.3303796505749002
3206,2022-09-16,1.330671510655702
3207,2022-09-19,1.3315470908981082
3208,2022-09-20,1.3318389509789101
3209,2022-09-21,1.3321308110597119
3210,2022-09-22,1.332422671140514
3211,2022-09-23,1.3327145312213158
3212,2022-09-26,1.3335901114637216
3213,2022-09-27,1.3338819715445236
3214,2022-09-28,1.3341738316253255
3215,2022-09-29,1.3344656917061277
3216,2022-09-30,1.3347575517869297
3217,2022-10-10,1.337676152594949
3218,2022-10-11,1.337968012675751
3219,2022-10-12,1.3382598727565531
3220,2022-10-13,1.3385517328373548
3221,2022-10-14,1.3388435929181568
3222,2022-10-17,1.3397191731605627
3223,2022-10-18,1.3400110332413646
3224,2022-10-19,1.3403028933221666
3225,2022-10-20,1.3405947534029687
3226,2022-10-21,1.3408866134837705
3227,2022-10-22,1.3411784735645722
3228,2022-10-23,1.3414703336453744
3229,2022-10-24,1.3417621937261763
3230,2022-10-25,1.3420540538069785
3231,2022-10-26,1.3423459138877802
3232,2022-10-27,1.342637773968582
3233,2022-10-28,1.3429296340493841
3234,2022-10-29,1.3432214941301859
3235,2022-10-30,1.343513354210988
3236,2022-10-31,1.34380521429179
3237,2022-11-01,1.344097074372592
3238,2022-11-02,1.3443889344533937
3239,2022-11-03,1.3446807945341956
3240,2022-11-04,1.3449726546149976
3241,2022-11-05,1.3452645146957998
3242,2022-11-06,1.3455563747766017
3243,2022-11-07,1.3458482348574035
3244,2022-11-08,1.3461400949382054
3245,2022-11-09,1.3464319550190074
3246,2022-11-10,1.3467238150998095
3247,2022-11-11,1.3470156751806115
3248,2022-11-12,1.3473075352614132
3249,2022-11-13,1.3475993953422154
3250,2022-11-14,1.3478912554230171
3251,2022-11-15,1.3481831155038189
3252,2022-11-16,1.3484749755846213
3253,2022-11-17,1.348766835665423
3254,2022-11-18,1.3490586957462252
3255,2022-11-19,1.349350555827027
3256,2022-11-20,1.3496424159078286
3257,2022-11-21,1.349934275988631
3258,2022-11-22,1.3502261360694328
3259,2022-11-23,1.350517996150235
3260,2022-11-24,1.3508098562310367
3261,2022-11-25,1.3511017163118386
3262,2022-11-26,1.3513935763926406
3263,2022-11-27,1.3516854364734427
3264,2022-11-28,1.3519772965542447
3265,2022-11-29,1.3522691566350464
3266,2022-11-30,1.3525610167158484
3267,2022-12-01,1.3528528767966503
3268,2022-12-02,1.353144736877452
3269,2022-12-03,1.3534365969582542
3270,2022-12-04,1.3537284570390562
3271,2022-12-05,1.3540203171198582
3272,2022-12-06,1.3543121772006599
3273,2022-12-07,1.354604037281462
3274,2022-12-08,1.354895897362264
3275,2022-12-09,1.355187757443066
3276,2022-12-10,1.355479617523868
3277,2022-12-11,1.3557714776046697
3278,2022-12-12,1.3560633376854718
3279,2022-12-13,1.3563551977662736
3280,2022-12-14,1.356647057847076
3281,2022-12-15,1.3569389179278777
3282,2022-12-16,1.3572307780086794
3283,2022-12-17,1.3575226380894816
3284,2022-12-18,1.3578144981702833
3285,2022-12-19,1.3581063582510853
3286,2022-12-20,1.3583982183318875
3287,2022-12-21,1.3586900784126892
3288,2022-12-22,1.3589819384934914
3289,2022-12-23,1.359273798574293
3290,2022-12-24,1.359565658655095
3291,2022-12-25,1.3598575187358972
3292,2022-12-26,1.3601493788166992
3293,2022-12-27,1.3604412388975011
3294,2022-12-28,1.3607330989783029
3295,2022-12-29,1.3610249590591048
3296,2022-12-30,1.3613168191399068
3297,2022-12-31,1.361608679220709
3298,2023-01-01,1.3619005393015107
3299,2023-01-02,1.3621923993823126
3300,2023-01-03,1.3624842594631146
3301,2023-01-04,1.3627761195439163
3302,2023-01-05,1.3630679796247187
3303,2023-01-06,1.3633598397055204
3304,2023-01-07,1.3636516997863226
3305,2023-01-08,1.3639435598671243
3306,2023-01-09,1.364235419947926
3307,2023-01-10,1.3645272800287283
3308,2023-01-11,1.3648191401095302
3309,2023-01-12,1.3651110001903324
3310,2023-01-13,1.3654028602711341
3311,2023-01-14,1.3656947203519358
3312,2023-01-15,1.365986580432738
3313,2023-01-16,1.3662784405135397
3314,2023-01-17,1.3665703005943421
3315,2023-01-18,1.3668621606751439
3316,2023-01-19,1.3671540207559458
3317,2023-01-20,1.3674458808367478
3318,2023-01-21,1.3677377409175495
3319,2023-01-22,1.368029600998352
3320,2023-01-23,1.3683214610791536
3321,2023-01-24,1.3686133211599556
3322,2023-01-25,1.3689051812407576
3323,2023-01-26,1.3691970413215593
3324,2023-01-27,1.3694889014023612
3325,2023-01-28,1.3697807614831634
3326,2023-01-29,1.3700726215639654
3327,2023-01-30,1.3703644816447673
3328,2023-01-31,1.3706563417255693
3329,2023-02-01,1.370948201806371
3330,2023-02-02,1.371240061887173
3331,2023-02-03,1.3715319219679751
3332,2023-02-04,1.3718237820487769
3333,2023-02-05,1.372115642129579
3334,2023-02-06,1.3724075022103808
3335,2023-02-07,1.3726993622911825
3336,2023-02-08,1.372991222371985
3337,2023-02-09,1.3732830824527866
3338,2023-02-10,1.3735749425335888
3339,2023-02-11,1.3738668026143905
3340,2023-02-12,1.3741586626951927
3341,2023-02-13,1.3744505227759944
3342,2023-02-14,1.3747423828567964
3343,2023-02-15,1.3750342429375986
3344,2023-02-16,1.3753261030184003
3345,2023-02-17,1.3756179630992023
3346,2023-02-18,1.3759098231800042
3347,2023-02-19,1.3762016832608064
3348,2023-02-20,1.3764935433416083
3349,2023-02-21,1.37678540342241
3350,2023-02-22,1.377077263503212
3351,2023-02-23,1.377369123584014
3352,2023-02-24,1.3776609836648157
3353,2023-02-25,1.377952843745618
3354,2023-02-26,1.3782447038264198
3355,2023-02-27,1.3785365639072218
3356,2023-02-28,1.3788284239880237
3357,2023-03-01,1.3791202840688257
3358,2023-03-02,1.3794121441496274
3359,2023-03-03,1.3797040042304298
3360,2023-03-04,1.3799958643112316
3361,2023-03-05,1.3802877243920333
3362,2023-03-06,1.3805795844728355
3363,2023-03-07,1.3808714445536372
3364,2023-03-08,1.3811633046344396
3365,2023-03-09,1.3814551647152413
3366,2023-03-10,1.381747024796043
3367,2023-03-11,1.3820388848768452
3368,2023-03-12,1.382330744957647
3369,2023-03-13,1.3826226050384491
3370,2023-03-14,1.382914465119251
3371,2023-03-15,1.383206325200053
3372,2023-03-16,1.383498185280855
3373,2023-03-17,1.3837900453616567
3374,2023-03-18,1.3840819054424587
3375,2023-03-19,1.3843737655232606
3376,2023-03-20,1.3846656256040628
3377,2023-03-21,1.3849574856848648
3378,2023-03-22,1.3852493457656665
3379,2023-03-23,1.3855412058464684
3380,2023-03-24,1.3858330659272704
3381,2023-03-25,1.3861249260080726
3382,2023-03-26,1.3864167860888745
3383,2023-03-27,1.3867086461696765
3384,2023-03-28,1.3870005062504782
3385,2023-03-29,1.3872923663312802
3386,2023-03-30,1.3875842264120821
3387,2023-03-31,1.3878760864928843
3388,2023-04-01,1.3881679465736863
3389,2023-04-02,1.388459806654488
3390,2023-04-03,1.38875166673529
3391,2023-04-04,1.389043526816092
3392,2023-04-05,1.3893353868968938
3393,2023-04-06,1.389627246977696
3394,2023-04-07,1.3899191070584977
3395,2023-04-08,1.3902109671392995
3396,2023-04-09,1.3905028272201017
3397,2023-04-10,1.3907946873009034
3398,2023-04-11,1.3910865473817058
3399,2023-04-12,1.3913784074625075
3400,2023-04-13,1.3916702675433097
3401,2023-04-14,1.3919621276241114
3402,2023-04-15,1.3922539877049132
3403,2023-04-16,1.3925458477857153
3404,2023-04-17,1.3928377078665173
3405,2023-04-18,1.3931295679473192
3406,2023-04-19,1.3934214280281212
3407,2023-04-20,1.393713288108923
3408,2023-04-21,1.3940051481897249
3409,2023-04-22,1.394297008270527
3410,2023-04-23,1.394588868351329
3411,2023-04-24,1.394880728432131
3412,2023-04-25,1.395172588512933
3413,2023-04-26,1.3954644485937346
3414,2023-04-27,1.3957563086745366
3415,2023-04-28,1.3960481687553388
3416,2023-04-29,1.3963400288361407
3417,2023-04-30,1.3966318889169427
3418,2023-05-01,1.3969237489977444
3419,2023-05-02,1.3972156090785464
3420,2023-05-03,1.3975074691593483
3421,2023-05-04,1.3977993292401503
3422,2023-05-05,1.3980911893209524
3423,2023-05-06,1.3983830494017542
3424,2023-05-07,1.3986749094825563
3425,2023-05-08,1.398966769563358
3426,2023-05-09,1.3992586296441605
3427,2023-05-10,1.3995504897249622
3428,2023-05-11,1.399842349805764
3429,2023-05-12,1.4001342098865661
3430,2023-05-13,1.4004260699673678
3431,2023-05-14,1.4007179300481696
3432,2023-05-15,1.401009790128972
3433,2023-05-16,1.4013016502097737
3434,2023-05-17,1.4015935102905757
3435,2023-05-18,1.4018853703713776
3436,2023-05-19,1.4021772304521796
3437,2023-05-20,1.4024690905329817
3438,2023-05-21,1.4027609506137837
3439,2023-05-22,1.4030528106945854
3440,2023-05-23,1.4033446707753874
3441,2023-05-24,1.4036365308561893
3442,2023-05-25,1.403928390936991
3443,2023-05-26,1.4042202510177935
3444,2023-05-27,1.4045121110985952
3445,2023-05-28,1.4048039711793971
3446,2023-05-29,1.405095831260199
3447,2023-05-30,1.4053876913410008
3448,2023-05-31,1.405679551421803
3449,2023-06-01,1.405971411502605
3450,2023-06-02,1.406263271583407
3451,2023-06-03,1.4065551316642089
3452,2023-06-04,1.4068469917450106
3453,2023-06-05,1.4071388518258128
3454,2023-06-06,1.4074307119066147
3455,2023-06-07,1.407722571987417
3456,2023-06-08,1.4080144320682186
3457,2023-06-09,1.4083062921490204
3458,2023-06-10,1.4085981522298225
3459,2023-06-11,1.4088900123106243
3460,2023-06-12,1.4091818723914267
3461,2023-06-13,1.4094737324722284
3462,2023-06-14,1.4097655925530301
3463,2023-06-15,1.4100574526338323
3464,2023-06-16,1.410349312714634
3465,2023-06-17,1.410641172795436
3466,2023-06-18,1.4109330328762382
3467,2023-06-19,1.4112248929570401
3468,2023-06-20,1.4115167530378419
3469,2023-06-21,1.4118086131186438
3470,2023-06-22,1.4121004731994458
3471,2023-06-23,1.412392333280248
3472,2023-06-24,1.41268419336105
3473,2023-06-25,1.4129760534418516
3474,2023-06-26,1.4132679135226536
3475,2023-06-27,1.4135597736034555
3476,2023-06-28,1.4138516336842573
3477,2023-06-29,1.4141434937650597
3478,2023-06-30,1.4144353538458614
3479,2023-07-01,1.4147272139266636
3480,2023-07-02,1.4150190740074653
3481,2023-07-03,1.415310934088267
3482,2023-07-04,1.4156027941690694
3483,2023-07-05,1.4158946542498712
3484,2023-07-06,1.4161865143306733
3485,2023-07-07,1.416478374411475
3486,2023-07-08,1.4167702344922768
3487,2023-07-09,1.417062094573079
3488,2023-07-10,1.417353954653881
3489,2023-07-11,1.417645814734683
3490,2023-07-12,1.4179376748154848
3491,2023-07-13,1.4182295348962868
3492,2023-07-14,1.4185213949770887
3493,2023-07-15,1.4188132550578905
3494,2023-07-16,1.4191051151386926
3495,2023-07-17,1.4193969752194946
3496,2023-07-18,1.4196888353002965
3497,2023-07-19,1.4199806953810983
3498,2023-07-20,1.4202725554619002
3499,2023-07-21,1.4205644155427024
3500,2023-07-22,1.4208562756235044
3501,2023-07-23,1.4211481357043063
3502,2023-07-24,1.421439995785108
3503,2023-07-25,1.4217318558659102
3504,2023-07-26,1.422023715946712
3505,2023-07-27,1.4223155760275141
3506,2023-07-28,1.422607436108316
3507,2023-07-29,1.4228992961891178
3508,2023-07-30,1.42319115626992
3509,2023-07-31,1.4234830163507217
3510,2023-08-01,1.4237748764315235
3511,2023-08-02,1.4240667365123258
3512,2023-08-03,1.4243585965931276
3513,2023-08-04,1.4246504566739298
3514,2023-08-05,1.4249423167547315
3515,2023-08-06,1.4252341768355332
3516,2023-08-07,1.4255260369163356
3517,2023-08-08,1.4258178969971373
3518,2023-08-09,1.4261097570779395
3519,2023-08-10,1.4264016171587413
3520,2023-08-11,1.4266934772395432
3521,2023-08-12,1.4269853373203452
3522,2023-08-13,1.4272771974011473
3523,2023-08-14,1.4275690574819493
3524,2023-08-15,1.427860917562751
3525,2023-08-16,1.428152777643553
3526,2023-08-17,1.428444637724355
3527,2023-08-18,1.428736497805157
3528,2023-08-19,1.4290283578859588
3529,2023-08-20,1.4293202179667608
3530,2023-08-21,1.4296120780475627
3531,2023-08-22,1.4299039381283645
3532,2023-08-23,1.4301957982091666
3533,2023-08-24,1.4304876582899686
3534,2023-08-25,1.4307795183707708
3535,2023-08-26,1.4310713784515725
3536,2023-08-27,1.4313632385323742
3537,2023-08-28,1.4316550986131764
3538,2023-08-29,1.4319469586939781
3539,2023-08-30,1.4322388187747805
3540,2023-08-31,1.4325306788555823
3541,2023-09-01,1.432822538936384
3542,2023-09-02,1.4331143990171862
3543,2023-09-03,1.433406259097988
3544,2023-09-04,1.4336981191787903
3545,2023-09-05,1.433989979259592
3546,2023-09-06,1.434281839340394
3547,2023-09-07,1.434573699421196
3548,2023-09-08,1.4348655595019977
3549,2023-09-09,1.4351574195827996
3550,2023-09-10,1.4354492796636018
3551,2023-09-11,1.4357411397444038
3552,2023-09-12,1.4360329998252057
3553,2023-09-13,1.4363248599060074
3554,2023-09-14,1.4366167199868094
3555,2023-09-15,1.4369085800676116
3556,2023-09-16,1.4372004401484135
3557,2023-09-17,1.4374923002292153
3558,2023-09-18,1.4377841603100174
3559,2023-09-19,1.4380760203908192
3560,2023-09-20,1.438367880471621
3561,2023-09-21,1.4386597405524233
3562,2023-09-22,1.438951600633225
3563,2023-09-23,1.4392434607140272
3564,2023-09-24,1.439535320794829
3565,2023-09-25,1.4398271808756307
3566,2023-09-26,1.4401190409564328
3567,2023-09-27,1.4404109010372348
3568,2023-09-28,1.440702761118037
3569,2023-09-29,1.4409946211988387
3570,2023-09-30,1.4412864812796404
3571,2023-10-01,1.4415783413604426
3572,2023-10-02,1.4418702014412446
3573,2023-10-03,1.4421620615220467
3574,2023-10-04,1.4424539216028485
3575,2023-10-05,1.4427457816836504
3576,2023-10-06,1.4430376417644524
3577,2023-10-07,1.443329501845254
3578,2023-10-08,1.4436213619260565
3579,2023-10-09,1.4439132220068582
3580,2023-10-10,1.4442050820876602
3581,2023-10-11,1.4444969421684621
3582,2023-10-12,1.4447888022492639
3583,2023-10-13,1.4450806623300658
3584,2023-10-14,1.445372522410868
3585,2023-10-15,1.44566438249167
3586,2023-10-16,1.445956242572472
3587,2023-10-17,1.4462481026532739
3588,2023-10-18,1.4465399627340756
3589,2023-10-19,1.446831822814878
3590,2023-10-20,1.4471236828956797
3591,2023-10-21,1.4474155429764815
